,Date
3580,2002:10:3:6
3581,2002:10:4:0
3582,2002:10:5:0
3583,2002:10:5:6
3584,2002:10:5:12
3585,2002:10:5:18
3586,2002:10:6:0
3587,2002:10:6:6
3588,2002:10:6:12
3589,2002:10:7:6
3590,2002:10:7:12
3591,2002:10:27:0
3592,2002:11:6:18
3593,2002:11:7:0
3594,2002:11:7:6
3595,2002:11:7:12
3596,2002:11:7:18
3597,2002:11:8:0
3598,2002:11:8:6
3599,2002:11:8:12
3600,2002:11:8:18
3601,2002:11:9:18
3602,2002:11:10:6
3603,2002:11:10:12
3604,2002:11:10:18
3605,2002:11:11:0
3606,2002:11:11:6
3607,2002:11:11:12
3608,2002:11:11:18
3609,2002:11:12:0
3610,2002:11:12:6
3611,2002:11:12:12
3612,2002:11:12:18
3613,2002:11:13:0
3614,2002:11:16:0
3615,2002:11:16:6
3616,2002:11:16:12
3617,2002:11:16:18
3618,2002:11:18:0
3619,2002:11:18:6
3620,2002:11:19:12
3621,2002:11:19:18
3622,2002:11:20:0
3623,2002:12:4:6
3624,2002:12:9:6
3625,2002:12:9:12
3626,2002:12:10:6
3627,2002:12:11:12
3628,2002:12:11:18
3629,2002:12:12:0
3630,2002:12:12:6
3631,2002:12:12:12
3632,2002:12:14:6
3633,2002:12:14:12
3634,2002:12:14:18
3635,2002:12:15:0
3636,2002:12:15:6
3637,2002:12:15:6
3638,2002:12:15:18
3639,2002:12:16:0
3640,2002:12:16:6
3641,2002:12:16:12
3642,2002:12:16:18
3643,2002:12:17:0
3644,2002:12:17:6
3645,2002:12:19:0
3646,2002:12:19:6
3647,2002:12:19:12
3648,2002:12:19:18
3649,2002:12:20:6
3650,2002:12:20:12
3651,2002:12:25:0
3652,2002:12:26:0
3653,2002:12:26:18
3654,2002:12:27:0
3655,2002:12:27:6
3656,2002:12:27:12
3657,2002:12:27:18
3658,2002:12:28:0
3659,2002:12:28:12
3660,2002:12:28:18
3661,2002:12:30:12
3662,2002:12:31:0
3663,2003:1:2:18
3664,2003:1:3:0
3665,2003:1:3:6
3666,2003:1:3:12
3667,2003:1:4:0
3668,2003:1:4:18
3669,2003:1:9:18
3670,2003:1:10:0
3671,2003:1:11:18
3672,2003:1:12:0
3673,2003:1:12:6
3674,2003:1:12:12
3675,2003:1:12:18
3676,2003:1:13:0
3677,2003:1:13:6
3678,2003:1:13:12
3679,2003:1:13:18
3680,2003:1:21:6
3681,2003:1:22:0
3682,2003:1:22:6
3683,2003:1:22:12
3684,2003:1:22:18
3685,2003:1:23:6
3686,2003:1:25:12
3687,2003:1:25:18
3688,2003:1:26:0
3689,2003:1:26:6
3690,2003:1:26:12
3691,2003:1:26:18
3692,2003:1:27:0
3693,2003:1:27:12
3694,2003:1:29:12
3695,2003:1:29:18
3696,2003:1:30:0
3697,2003:1:30:6
3698,2003:1:30:12
3699,2003:1:30:18
3700,2003:1:31:0
3701,2003:1:31:6
3702,2003:1:31:12
3703,2003:1:31:18
3704,2003:2:13:0
3705,2003:2:13:6
3706,2003:2:15:6
3707,2003:2:15:12
3708,2003:2:15:18
3709,2003:2:16:0
3710,2003:2:16:6
3711,2003:2:20:12
3712,2003:2:20:18
3713,2003:3:6:0
3714,2003:3:6:18
3715,2003:3:7:0
3716,2003:3:9:6
3717,2003:3:9:12
3718,2003:3:9:18
3719,2003:3:10:0
3720,2003:3:12:0
3721,2003:3:12:6
3722,2003:3:12:12
3723,2003:3:12:18
3724,2003:3:13:0
3725,2003:3:13:6
3726,2003:3:14:6
3727,2003:3:14:18
3728,2003:3:15:0
3729,2003:3:15:6
3730,2003:3:15:12
3731,2003:3:15:18
3732,2003:3:15:18
3733,2003:3:16:0
3734,2003:3:16:6
3735,2003:3:19:12
3736,2003:3:19:18
3737,2003:3:20:0
3738,2003:3:22:6
3739,2003:3:22:12
3740,2003:3:22:18
3741,2003:3:23:0
3742,2003:3:23:6
3743,2003:3:25:6
3744,2003:3:25:12
3745,2003:3:25:18
3746,2003:3:26:0
3747,2003:3:26:6
3748,2003:3:26:12
3749,2003:3:26:18
3750,2003:3:27:12
3751,2003:3:27:18
3752,2003:3:28:0
3753,2003:3:28:6
3754,2003:3:30:0
3755,2003:3:30:6
3756,2003:3:30:12
3757,2003:3:30:18
3758,2003:3:31:0
3759,2003:3:31:6
3760,2003:9:6:18
3761,2003:9:7:0
3762,2003:9:7:6
3763,2003:9:7:12
3764,2003:9:9:0
3765,2003:9:9:6
3766,2003:9:9:12
3767,2003:9:9:18
3768,2003:9:10:0
3769,2003:9:10:6
3770,2003:9:10:12
3771,2003:9:10:18
3772,2003:9:11:0
3773,2003:9:11:6
3774,2003:9:11:12
3775,2003:9:11:18
3776,2003:9:12:0
3777,2003:9:12:6
3778,2003:9:12:6
3779,2003:9:12:12
3780,2003:9:16:12
3781,2003:9:17:0
3782,2003:9:18:0
3783,2003:9:18:6
3784,2003:9:18:12
3785,2003:9:18:18
3786,2003:9:19:0
3787,2003:9:19:12
3788,2003:9:22:6
3789,2003:9:25:6
3790,2003:9:25:12
3791,2003:9:25:18
3792,2003:10:6:6
3793,2003:10:6:12
3794,2003:10:6:18
3795,2003:10:7:0
3796,2003:10:7:6
3797,2003:10:7:6
3798,2003:10:7:12
3799,2003:10:8:6
3800,2003:10:8:12
3801,2003:10:8:18
3802,2003:10:9:0
3803,2003:10:11:12
3804,2003:10:11:18
3805,2003:10:12:0
3806,2003:10:12:6
3807,2003:10:12:12
3808,2003:10:22:0
3809,2003:10:22:6
3810,2003:10:22:12
3811,2003:10:22:18
3812,2003:10:23:0
3813,2003:10:25:6
3814,2003:10:25:12
3815,2003:10:25:18
3816,2003:10:26:0
3817,2003:10:28:12
3818,2003:10:28:18
3819,2003:10:29:0
3820,2003:11:6:12
3821,2003:11:6:18
3822,2003:11:8:12
3823,2003:11:8:18
3824,2003:11:9:0
3825,2003:11:9:6
3826,2003:11:10:12
3827,2003:11:10:18
3828,2003:11:11:0
3829,2003:11:11:6
3830,2003:11:11:12
3831,2003:11:11:18
3832,2003:11:12:18
3833,2003:11:17:6
3834,2003:11:17:12
3835,2003:11:17:18
3836,2003:11:18:0
3837,2003:11:18:6
3838,2003:11:18:18
3839,2003:11:19:0
3840,2003:11:25:6
3841,2003:11:25:12
3842,2003:11:28:6
3843,2003:11:28:12
3844,2003:11:28:18
3845,2003:11:29:0
3846,2003:11:29:18
3847,2003:11:30:6
3848,2003:11:30:12
3849,2003:12:1:0
3850,2003:12:1:6
3851,2003:12:2:12
3852,2003:12:4:12
3853,2003:12:4:18
3854,2003:12:5:0
3855,2003:12:5:6
3856,2003:12:5:12
3857,2003:12:5:18
3858,2003:12:6:0
3859,2003:12:6:6
3860,2003:12:6:12
3861,2003:12:6:18
3862,2003:12:7:0
3863,2003:12:7:6
3864,2003:12:9:12
3865,2003:12:9:18
3866,2003:12:10:12
3867,2003:12:11:12
3868,2003:12:11:18
3869,2003:12:12:0
3870,2003:12:12:6
3871,2003:12:12:12
3872,2003:12:12:18
3873,2003:12:13:0
3874,2003:12:13:6
3875,2003:12:13:12
3876,2003:12:13:18
3877,2003:12:14:0
3878,2003:12:14:6
3879,2003:12:17:0
3880,2003:12:19:6
3881,2003:12:19:12
3882,2003:12:19:18
3883,2003:12:20:0
3884,2003:12:23:6
3885,2003:12:23:12
3886,2003:12:23:18
3887,2003:12:24:0
3888,2003:12:24:6
3889,2003:12:24:12
3890,2003:12:24:18
3891,2003:12:25:0
3892,2003:12:25:6
3893,2003:12:25:12
3894,2003:12:29:0
3895,2003:12:29:6
3896,2003:12:29:12
3897,2003:12:29:18
3898,2003:12:30:0
3899,2004:1:1:6
3900,2004:1:1:12
3901,2004:1:1:18
3902,2004:1:2:0
3903,2004:1:2:12
3904,2004:1:6:12
3905,2004:1:6:18
3906,2004:1:7:0
3907,2004:1:7:6
3908,2004:1:7:12
3909,2004:1:7:18
3910,2004:1:8:0
3911,2004:1:8:6
3912,2004:1:8:12
3913,2004:1:8:18
3914,2004:1:9:0
3915,2004:1:9:12
3916,2004:1:9:18
3917,2004:1:10:0
3918,2004:1:11:12
3919,2004:1:11:18
3920,2004:1:12:0
3921,2004:1:12:6
3922,2004:1:12:12
3923,2004:1:12:18
3924,2004:1:13:6
3925,2004:1:13:12
3926,2004:1:14:6
3927,2004:1:14:12
3928,2004:1:14:18
3929,2004:1:15:0
3930,2004:1:23:0
3931,2004:1:23:6
3932,2004:1:23:12
3933,2004:1:28:12
3934,2004:1:28:18
3935,2004:1:29:0
3936,2004:1:29:6
3937,2004:1:29:12
3938,2004:1:29:18
3939,2004:1:30:0
3940,2004:1:30:6
3941,2004:2:2:6
3942,2004:2:2:12
3943,2004:2:4:6
3944,2004:2:6:0
3945,2004:2:6:6
3946,2004:2:6:12
3947,2004:2:13:12
3948,2004:2:13:18
3949,2004:2:14:0
3950,2004:2:15:18
3951,2004:2:16:0
3952,2004:2:16:18
3953,2004:2:17:0
3954,2004:2:17:6
3955,2004:2:17:12
3956,2004:2:17:18
3957,2004:2:18:0
3958,2004:2:18:6
3959,2004:2:22:0
3960,2004:2:22:6
3961,2004:2:23:0
3962,2004:2:25:6
3963,2004:2:25:12
3964,2004:2:25:18
3965,2004:2:26:0
3966,2004:2:26:6
3967,2004:2:26:6
3968,2004:2:26:12
3969,2004:3:3:12
3970,2004:3:3:18
3971,2004:3:4:0
3972,2004:3:4:12
3973,2004:3:5:12
3974,2004:3:5:18
3975,2004:3:6:0
3976,2004:3:7:0
3977,2004:3:7:6
3978,2004:3:7:12
3979,2004:3:7:18
3980,2004:3:8:0
3981,2004:3:8:6
3982,2004:3:15:18
3983,2004:3:16:0
3984,2004:3:16:6
3985,2004:3:16:12
3986,2004:3:18:0
3987,2004:3:18:6
3988,2004:3:18:12
3989,2004:3:18:18
3990,2004:3:19:0
3991,2004:3:22:0
3992,2004:3:24:6
3993,2004:3:25:12
3994,2004:3:25:18
3995,2004:3:26:0
3996,2004:3:26:18
3997,2004:3:27:0
3998,2004:3:29:18
3999,2004:3:30:0
4000,2004:3:30:6
4001,2004:3:30:12
4002,2004:9:3:12
4003,2004:9:3:18
4004,2004:9:4:0
4005,2004:9:4:6
4006,2004:9:4:6
4007,2004:9:4:18
4008,2004:9:11:18
4009,2004:9:13:18
4010,2004:9:14:0
4011,2004:9:14:12
4012,2004:9:14:18
4013,2004:9:17:0
4014,2004:9:17:6
4015,2004:9:17:12
4016,2004:9:17:18
4017,2004:9:18:0
4018,2004:9:18:12
4019,2004:9:18:18
4020,2004:9:19:0
4021,2004:9:22:0
4022,2004:9:22:6
4023,2004:9:22:12
4024,2004:10:5:12
4025,2004:10:6:12
4026,2004:10:7:6
4027,2004:10:8:6
4028,2004:10:8:12
4029,2004:10:8:18
4030,2004:10:9:0
4031,2004:10:9:6
4032,2004:10:9:12
4033,2004:10:11:12
4034,2004:10:12:6
4035,2004:10:12:12
4036,2004:10:12:18
4037,2004:10:13:0
4038,2004:10:13:6
4039,2004:10:13:12
4040,2004:10:15:18
4041,2004:10:16:0
4042,2004:10:17:6
4043,2004:10:18:0
4044,2004:10:19:0
4045,2004:10:19:18
4046,2004:10:20:0
4047,2004:10:20:6
4048,2004:10:20:12
4049,2004:10:20:18
4050,2004:10:21:0
4051,2004:10:23:12
4052,2004:10:25:6
4053,2004:10:25:12
4054,2004:10:25:18
4055,2004:10:26:0
4056,2004:10:26:6
4057,2004:10:26:12
4058,2004:10:26:18
4059,2004:10:27:0
4060,2004:10:27:6
4061,2004:10:27:12
4062,2004:10:27:18
4063,2004:10:28:0
4064,2004:10:29:18
4065,2004:10:30:0
4066,2004:10:30:6
4067,2004:11:1:12
4068,2004:11:1:18
4069,2004:11:2:0
4070,2004:11:2:6
4071,2004:11:2:12
4072,2004:11:2:18
4073,2004:11:3:0
4074,2004:11:3:6
4075,2004:11:7:6
4076,2004:11:7:12
4077,2004:11:7:18
4078,2004:11:7:18
4079,2004:11:8:0
4080,2004:11:8:6
4081,2004:11:8:12
4082,2004:11:9:18
4083,2004:11:10:0
4084,2004:11:10:6
4085,2004:11:13:0
4086,2004:11:14:12
4087,2004:11:14:18
4088,2004:11:15:6
4089,2004:11:22:0
4090,2004:11:23:0
4091,2004:11:23:6
4092,2004:11:26:0
4093,2004:11:27:0
4094,2004:11:27:6
4095,2004:11:27:12
4096,2004:12:4:6
4097,2004:12:4:12
4098,2004:12:4:18
4099,2004:12:5:12
4100,2004:12:5:18
4101,2004:12:7:12
4102,2004:12:7:18
4103,2004:12:8:0
4104,2004:12:10:6
4105,2004:12:10:12
4106,2004:12:10:18
4107,2004:12:11:6
4108,2004:12:12:12
4109,2004:12:12:18
4110,2004:12:13:0
4111,2004:12:13:6
4112,2004:12:13:12
4113,2004:12:13:18
4114,2004:12:14:0
4115,2004:12:14:6
4116,2004:12:17:0
4117,2004:12:18:6
4118,2004:12:19:6
4119,2004:12:19:12
4120,2004:12:19:18
4121,2004:12:22:0
4122,2004:12:22:6
4123,2004:12:25:6
4124,2004:12:25:12
4125,2004:12:27:12
4126,2004:12:27:18
4127,2004:12:30:12
4128,2004:12:30:18
4129,2004:12:31:0
4130,2004:12:31:6
4131,2005:1:3:18
4132,2005:1:4:0
4133,2005:1:7:12
4134,2005:1:7:18
4135,2005:1:8:0
4136,2005:1:8:6
4137,2005:1:8:12
4138,2005:1:8:18
4139,2005:1:9:0
4140,2005:1:9:12
4141,2005:1:9:18
4142,2005:1:10:0
4143,2005:1:10:6
4144,2005:1:10:12
4145,2005:1:10:18
4146,2005:1:11:0
4147,2005:1:11:6
4148,2005:1:11:12
4149,2005:1:16:0
4150,2005:1:22:0
4151,2005:1:22:6
4152,2005:1:22:12
4153,2005:1:22:18
4154,2005:1:23:0
4155,2005:1:23:6
4156,2005:1:23:12
4157,2005:1:24:6
4158,2005:1:25:0
4159,2005:1:25:6
4160,2005:1:25:12
4161,2005:1:25:18
4162,2005:1:26:0
4163,2005:1:26:6
4164,2005:1:26:12
4165,2005:1:26:18
4166,2005:1:27:0
4167,2005:1:28:0
4168,2005:1:28:6
4169,2005:1:28:12
4170,2005:1:31:6
4171,2005:2:2:0
4172,2005:2:2:6
4173,2005:2:3:6
4174,2005:2:15:12
4175,2005:2:15:18
4176,2005:2:17:18
4177,2005:2:18:0
4178,2005:2:18:18
4179,2005:2:21:0
4180,2005:2:21:6
4181,2005:2:21:12
4182,2005:2:27:0
4183,2005:2:27:6
4184,2005:2:27:18
4185,2005:2:28:0
4186,2005:2:28:6
4187,2005:2:28:12
4188,2005:3:1:0
4189,2005:3:1:6
4190,2005:3:1:12
4191,2005:3:1:18
4192,2005:3:2:0
4193,2005:3:2:6
4194,2005:3:5:18
4195,2005:3:8:12
4196,2005:3:8:18
4197,2005:3:9:0
4198,2005:3:9:6
4199,2005:3:9:12
4200,2005:3:19:6
4201,2005:3:19:12
4202,2005:3:19:18
4203,2005:3:20:0
4204,2005:3:20:6
4205,2005:3:20:12
4206,2005:3:22:0
4207,2005:3:22:6
4208,2005:3:22:12
4209,2005:3:22:18
4210,2005:3:23:0
4211,2005:3:26:6
4212,2005:3:26:12
4213,2005:3:26:18
4214,2005:3:27:0
4215,2005:3:27:6
4216,2005:3:27:18
4217,2005:3:28:0
4218,2005:3:29:0
4219,2005:3:29:6
4220,2005:3:29:12
4221,2005:3:31:12
4222,2005:3:31:18
4223,2005:9:9:12
4224,2005:9:17:0
4225,2005:9:29:0
4226,2005:9:29:6
4227,2005:10:7:0
4228,2005:10:8:12
4229,2005:10:9:0
4230,2005:10:10:0
4231,2005:10:10:6
4232,2005:10:10:12
4233,2005:10:12:12
4234,2005:10:13:6
4235,2005:10:13:18
4236,2005:10:14:6
4237,2005:10:14:12
4238,2005:10:14:18
4239,2005:10:15:0
4240,2005:10:15:18
4241,2005:10:16:0
4242,2005:10:16:6
4243,2005:10:16:12
4244,2005:10:16:18
4245,2005:10:17:0
4246,2005:10:17:6
4247,2005:10:17:12
4248,2005:10:17:18
4249,2005:10:18:0
4250,2005:10:18:6
4251,2005:10:19:0
4252,2005:10:25:12
4253,2005:10:25:18
4254,2005:10:26:0
4255,2005:10:26:6
4256,2005:10:26:12
4257,2005:10:26:18
4258,2005:10:27:0
4259,2005:10:27:12
4260,2005:10:27:18
4261,2005:10:28:0
4262,2005:10:28:6
4263,2005:10:31:0
4264,2005:10:31:6
4265,2005:10:31:12
4266,2005:10:31:18
4267,2005:11:1:0
4268,2005:11:1:6
4269,2005:11:2:0
4270,2005:11:2:6
4271,2005:11:3:18
4272,2005:11:4:0
4273,2005:11:4:18
4274,2005:11:5:0
4275,2005:11:5:12
4276,2005:11:5:18
4277,2005:11:6:0
4278,2005:11:6:6
4279,2005:11:6:12
4280,2005:11:6:18
4281,2005:11:7:0
4282,2005:11:7:6
4283,2005:11:7:12
4284,2005:11:8:6
4285,2005:11:8:12
4286,2005:11:9:6
4287,2005:11:9:12
4288,2005:11:9:12
4289,2005:11:9:18
4290,2005:11:9:18
4291,2005:11:10:0
4292,2005:11:10:0
4293,2005:11:10:6
4294,2005:11:10:18
4295,2005:11:11:18
4296,2005:11:12:0
4297,2005:11:12:6
4298,2005:11:13:0
4299,2005:11:14:0
4300,2005:11:14:12
4301,2005:11:14:18
4302,2005:11:15:18
4303,2005:11:16:0
4304,2005:11:24:18
4305,2005:11:25:0
4306,2005:11:25:6
4307,2005:11:25:12
4308,2005:11:25:18
4309,2005:11:28:18
4310,2005:11:29:18
4311,2005:11:30:0
4312,2005:11:30:6
4313,2005:11:30:18
4314,2005:12:1:0
4315,2005:12:1:6
4316,2005:12:1:12
4317,2005:12:1:18
4318,2005:12:2:0
4319,2005:12:2:6
4320,2005:12:2:12
4321,2005:12:17:18
4322,2005:12:20:18
4323,2005:12:21:0
4324,2005:12:22:12
4325,2005:12:22:18
4326,2005:12:23:0
4327,2005:12:23:12
4328,2005:12:24:0
4329,2005:12:24:6
4330,2005:12:24:12
4331,2005:12:24:18
4332,2005:12:26:6
4333,2005:12:27:18
4334,2005:12:28:0
4335,2005:12:28:6
4336,2005:12:28:12
4337,2005:12:28:18
4338,2005:12:30:12
4339,2005:12:30:18
4340,2005:12:31:0
4341,2005:12:31:6
4342,2005:12:31:12
4343,2005:12:31:18
4344,2006:1:1:0
4345,2006:1:1:6
4346,2006:1:1:18
4347,2006:1:2:0
4348,2006:1:2:6
4349,2006:1:2:12
4350,2006:1:2:18
4351,2006:1:3:0
4352,2006:1:3:12
4353,2006:1:3:18
4354,2006:1:4:0
4355,2006:1:4:6
4356,2006:1:4:18
4357,2006:1:5:0
4358,2006:1:5:6
4359,2006:1:5:12
4360,2006:1:5:18
4361,2006:1:6:0
4362,2006:1:6:6
4363,2006:1:6:12
4364,2006:1:9:0
4365,2006:1:9:6
4366,2006:1:9:12
4367,2006:1:9:18
4368,2006:1:10:0
4369,2006:1:10:6
4370,2006:1:10:12
4371,2006:1:10:18
4372,2006:1:11:0
4373,2006:1:11:6
4374,2006:1:11:12
4375,2006:1:12:12
4376,2006:1:12:18
4377,2006:1:13:0
4378,2006:1:13:6
4379,2006:1:13:12
4380,2006:1:13:18
4381,2006:1:14:0
4382,2006:1:14:6
4383,2006:1:16:12
4384,2006:1:16:18
4385,2006:1:17:0
4386,2006:1:17:6
4387,2006:1:17:12
4388,2006:1:17:18
4389,2006:1:18:0
4390,2006:1:23:0
4391,2006:1:28:12
4392,2006:1:28:18
4393,2006:1:29:0
4394,2006:1:29:6
4395,2006:1:29:12
4396,2006:1:30:12
4397,2006:1:30:18
4398,2006:1:31:18
4399,2006:2:1:0
4400,2006:2:1:6
4401,2006:2:1:12
4402,2006:2:1:18
4403,2006:2:2:0
4404,2006:2:2:12
4405,2006:2:2:18
4406,2006:2:3:18
4407,2006:2:4:0
4408,2006:2:4:6
4409,2006:2:4:12
4410,2006:2:4:12
4411,2006:2:26:6
4412,2006:2:26:12
4413,2006:2:26:18
4414,2006:2:27:0
4415,2006:2:27:6
4416,2006:2:27:12
4417,2006:2:27:18
4418,2006:2:28:0
4419,2006:2:28:6
4420,2006:2:28:12
4421,2006:2:28:18
4422,2006:3:1:12
4423,2006:3:1:18
4424,2006:3:4:18
4425,2006:3:5:0
4426,2006:3:5:6
4427,2006:3:5:12
4428,2006:3:5:18
4429,2006:3:6:0
4430,2006:3:6:6
4431,2006:3:8:12
4432,2006:3:8:18
4433,2006:3:9:0
4434,2006:3:16:0
4435,2006:3:16:6
4436,2006:3:16:12
4437,2006:3:22:6
4438,2006:3:22:12
4439,2006:3:22:18
4440,2006:3:23:0
4441,2006:3:23:6
4442,2006:3:23:12
4443,2006:3:23:18
4444,2006:3:24:0
4445,2006:3:24:6
4446,2006:3:24:12
4447,2006:3:25:0
4448,2006:3:25:6
4449,2006:3:25:12
4450,2006:3:28:0
4451,2006:9:13:18
4452,2006:9:14:0
4453,2006:9:14:18
4454,2006:9:17:12
4455,2006:9:17:18
4456,2006:9:18:0
4457,2006:9:21:12
4458,2006:9:21:18
4459,2006:9:22:0
4460,2006:9:22:6
4461,2006:9:22:12
4462,2006:9:23:0
4463,2006:9:23:6
4464,2006:10:5:18
4465,2006:10:6:0
4466,2006:10:6:18
4467,2006:10:9:0
4468,2006:10:15:0
4469,2006:10:15:6
4470,2006:10:15:12
4471,2006:10:15:18
4472,2006:10:16:0
4473,2006:10:18:12
4474,2006:10:18:18
4475,2006:10:19:0
4476,2006:10:19:6
4477,2006:10:19:12
4478,2006:10:19:18
4479,2006:10:26:6
4480,2006:10:26:12
4481,2006:10:26:18
4482,2006:10:27:6
4483,2006:10:27:12
4484,2006:11:2:0
4485,2006:11:4:0
4486,2006:11:4:6
4487,2006:11:4:12
4488,2006:11:4:18
4489,2006:11:5:0
4490,2006:11:5:6
4491,2006:11:5:12
4492,2006:11:5:18
4493,2006:11:6:0
4494,2006:11:6:6
4495,2006:11:6:12
4496,2006:11:6:18
4497,2006:11:10:6
4498,2006:11:10:18
4499,2006:11:11:0
4500,2006:11:11:6
4501,2006:11:11:12
4502,2006:11:12:12
4503,2006:11:12:18
4504,2006:11:13:0
4505,2006:11:13:18
4506,2006:11:14:0
4507,2006:11:14:6
4508,2006:11:14:12
4509,2006:11:14:18
4510,2006:11:15:6
4511,2006:11:15:12
4512,2006:11:15:18
4513,2006:11:16:0
4514,2006:11:16:6
4515,2006:11:16:12
4516,2006:11:16:18
4517,2006:11:19:6
4518,2006:11:19:12
4519,2006:11:19:18
4520,2006:11:20:0
4521,2006:11:20:6
4522,2006:11:21:0
4523,2006:11:21:6
4524,2006:11:26:18
4525,2006:11:27:0
4526,2006:11:30:0
4527,2006:11:30:6
4528,2006:11:30:12
4529,2006:11:30:18
4530,2006:12:1:0
4531,2006:12:4:6
4532,2006:12:5:0
4533,2006:12:7:18
4534,2006:12:8:0
4535,2006:12:8:6
4536,2006:12:8:12
4537,2006:12:8:18
4538,2006:12:9:0
4539,2006:12:9:6
4540,2006:12:11:0
4541,2006:12:11:12
4542,2006:12:11:18
4543,2006:12:12:0
4544,2006:12:12:6
4545,2006:12:12:12
4546,2006:12:12:18
4547,2006:12:13:0
4548,2006:12:13:6
4549,2006:12:13:12
4550,2006:12:13:18
4551,2006:12:14:0
4552,2006:12:14:6
4553,2006:12:14:12
4554,2006:12:14:18
4555,2006:12:15:0
4556,2006:12:15:6
4557,2006:12:15:12
4558,2006:12:19:0
4559,2006:12:19:6
4560,2006:12:19:12
4561,2006:12:20:12
4562,2006:12:24:12
4563,2006:12:24:18
4564,2006:12:25:0
4565,2006:12:25:6
4566,2006:12:25:12
4567,2006:12:25:18
4568,2006:12:26:0
4569,2006:12:26:6
4570,2006:12:26:12
4571,2006:12:26:18
4572,2006:12:27:0
4573,2006:12:27:6
4574,2007:1:1:12
4575,2007:1:1:18
4576,2007:1:2:0
4577,2007:1:2:6
4578,2007:1:2:12
4579,2007:1:3:0
4580,2007:1:3:6
4581,2007:1:3:18
4582,2007:1:4:0
4583,2007:1:4:6
4584,2007:1:4:12
4585,2007:1:6:0
4586,2007:1:6:6
4587,2007:1:6:18
4588,2007:1:7:12
4589,2007:1:8:6
4590,2007:1:9:0
4591,2007:1:9:6
4592,2007:1:9:12
4593,2007:1:9:18
4594,2007:1:18:12
4595,2007:1:18:18
4596,2007:1:19:0
4597,2007:1:22:12
4598,2007:1:23:0
4599,2007:1:23:6
4600,2007:1:23:12
4601,2007:1:23:18
4602,2007:1:24:0
4603,2007:2:3:18
4604,2007:2:4:0
4605,2007:2:4:6
4606,2007:2:4:12
4607,2007:2:4:18
4608,2007:2:5:0
4609,2007:2:6:12
4610,2007:2:6:18
4611,2007:2:7:0
4612,2007:2:7:6
4613,2007:2:7:12
4614,2007:2:7:18
4615,2007:2:8:18
4616,2007:2:9:0
4617,2007:2:9:6
4618,2007:2:9:12
4619,2007:2:9:18
4620,2007:2:10:0
4621,2007:2:10:6
4622,2007:2:10:12
4623,2007:2:10:18
4624,2007:2:11:0
4625,2007:2:14:18
4626,2007:2:15:0
4627,2007:2:15:6
4628,2007:2:15:12
4629,2007:2:15:18
4630,2007:2:16:0
4631,2007:2:16:6
4632,2007:2:16:12
4633,2007:2:16:18
4634,2007:2:19:18
4635,2007:2:20:0
4636,2007:2:20:6
4637,2007:2:20:12
4638,2007:2:24:6
4639,2007:2:24:12
4640,2007:2:24:18
4641,2007:2:25:0
4642,2007:2:25:6
4643,2007:2:25:12
4644,2007:2:25:18
4645,2007:2:26:0
4646,2007:3:2:18
4647,2007:3:3:0
4648,2007:3:6:12
4649,2007:3:6:18
4650,2007:3:7:0
4651,2007:3:7:6
4652,2007:3:9:0
4653,2007:3:9:6
4654,2007:3:9:12
4655,2007:3:10:18
4656,2007:3:11:0
4657,2007:3:11:6
4658,2007:3:11:12
4659,2007:3:15:18
4660,2007:3:16:0
4661,2007:3:16:6
4662,2007:3:16:12
4663,2007:3:16:18
4664,2007:3:17:0
4665,2007:3:17:6
4666,2007:3:17:12
4667,2007:3:19:6
4668,2007:3:19:12
4669,2007:3:22:0
4670,2007:3:22:18
4671,2007:3:23:0
4672,2007:3:23:12
4673,2007:3:23:18
4674,2007:3:24:0
4675,2007:3:24:6
4676,2007:3:24:12
4677,2007:3:25:0
4678,2007:3:25:6
4679,2007:9:2:18
4680,2007:9:3:0
4681,2007:9:3:6
4682,2007:9:3:12
4683,2007:9:3:18
4684,2007:9:4:0
4685,2007:9:6:0
4686,2007:9:21:6
4687,2007:9:21:18
4688,2007:9:21:18
4689,2007:9:22:0
4690,2007:9:22:0
4691,2007:9:22:6
4692,2007:9:22:12
4693,2007:9:22:18
4694,2007:9:23:0
4695,2007:9:26:12
4696,2007:9:27:12
4697,2007:9:30:0
4698,2007:9:30:6
4699,2007:9:30:12
4700,2007:9:30:18
4701,2007:10:1:6
4702,2007:10:1:12
4703,2007:10:1:12
4704,2007:10:1:18
4705,2007:10:2:0
4706,2007:10:3:12
4707,2007:10:6:18
4708,2007:10:7:0
4709,2007:10:7:6
4710,2007:10:7:12
4711,2007:10:7:18
4712,2007:10:8:0
4713,2007:10:9:0
4714,2007:10:9:12
4715,2007:10:9:18
4716,2007:10:10:0
4717,2007:10:10:6
4718,2007:10:12:6
4719,2007:10:12:12
4720,2007:10:15:6
4721,2007:10:16:12
4722,2007:10:16:18
4723,2007:10:19:12
4724,2007:10:19:18
4725,2007:10:20:12
4726,2007:10:21:18
4727,2007:10:22:6
4728,2007:10:22:12
4729,2007:10:22:18
4730,2007:10:23:0
4731,2007:10:28:12
4732,2007:10:28:18
4733,2007:10:29:0
4734,2007:11:3:12
4735,2007:11:3:18
4736,2007:11:4:12
4737,2007:11:8:6
4738,2007:11:8:12
4739,2007:11:9:0
4740,2007:11:9:6
4741,2007:11:9:12
4742,2007:11:10:0
4743,2007:11:10:6
4744,2007:11:10:12
4745,2007:11:10:18
